#TYPE System.Management.Automation.PSCustomObject
"technique_id","technique_name","event_id","event_name","link_text","source_name","sec_rec_name"
"T1098","Account Manipulation","-1","This auditing subcategory does not contain any events. It is intended for future use.","-","No Source","No Recommendation"
"T1040","Network Sniffing","-1","This auditing subcategory does not contain any events. It is intended for future use.","-","No Source","No Recommendation"
"T1111","Two-Factor Authentication Interception","-1","This auditing subcategory does not contain any events. It is intended for future use.","-","No Source","No Recommendation"
"T1040","Network Sniffing","-1","This auditing subcategory does not contain any events. It is intended for future use.","-","No Source","No Recommendation"
"T1179","Hooking","7","Image loaded","https://docs.microsoft.com/en-us/sysinternals/downloads/sysmon","Sysmon","Monitor"
"T1179","Hooking","7","Image loaded","https://docs.microsoft.com/en-us/sysinternals/downloads/sysmon","Sysmon","Monitor"
"T1179","Hooking","7","Image loaded","https://docs.microsoft.com/en-us/sysinternals/downloads/sysmon","Sysmon","Monitor"
"T1003","Credential Dumping","200",,,,
"T1003","Credential Dumping","201",,,,
"T1003","Credential Dumping","202",,,,
"T1003","Credential Dumping","203",,,,
"T1003","Credential Dumping","204",,,,
"T1003","Credential Dumping","205",,,,
"T1003","Credential Dumping","206",,,,
"T1003","Credential Dumping","207",,,,
"T1003","Credential Dumping","208",,,,
"T1003","Credential Dumping","209",,,,
"T1003","Credential Dumping","210",,,,
"T1003","Credential Dumping","211",,,,
"T1003","Credential Dumping","212",,,,
"T1003","Credential Dumping","213",,,,
"T1003","Credential Dumping","214",,,,
"T1003","Credential Dumping","215",,,,
"T1003","Credential Dumping","216",,,,
"T1003","Credential Dumping","217",,,,
"T1003","Credential Dumping","218",,,,
"T1003","Credential Dumping","219",,,,
"T1003","Credential Dumping","220",,,,
"T1003","Credential Dumping","221",,,,
"T1003","Credential Dumping","222",,,,
"T1003","Credential Dumping","223",,,,
"T1003","Credential Dumping","224",,,,
"T1003","Credential Dumping","225",,,,
"T1003","Credential Dumping","226",,,,
"T1003","Credential Dumping","227",,,,
"T1003","Credential Dumping","228",,,,
"T1003","Credential Dumping","229",,,,
"T1003","Credential Dumping","230",,,,
"T1003","Credential Dumping","231",,,,
"T1003","Credential Dumping","232",,,,
"T1003","Credential Dumping","233",,,,
"T1003","Credential Dumping","234",,,,
"T1003","Credential Dumping","235",,,,
"T1003","Credential Dumping","236",,,,
"T1003","Credential Dumping","237",,,,
"T1003","Credential Dumping","238",,,,
"T1003","Credential Dumping","239",,,,
"T1003","Credential Dumping","240",,,,
"T1003","Credential Dumping","241",,,,
"T1003","Credential Dumping","242",,,,
"T1003","Credential Dumping","243",,,,
"T1003","Credential Dumping","244",,,,
"T1003","Credential Dumping","245",,,,
"T1003","Credential Dumping","246",,,,
"T1003","Credential Dumping","247",,,,
"T1003","Credential Dumping","248",,,,
"T1003","Credential Dumping","249",,,,
"T1003","Credential Dumping","250",,,,
"T1003","Credential Dumping","251",,,,
"T1003","Credential Dumping","252",,,,
"T1003","Credential Dumping","253",,,,
"T1003","Credential Dumping","254",,,,
"T1003","Credential Dumping","255","Error","https://docs.microsoft.com/en-us/sysinternals/downloads/sysmon","Sysmon","No Recommendation"
"T1003","Credential Dumping","256",,,,
"T1003","Credential Dumping","257",,,,
"T1003","Credential Dumping","258",,,,
"T1003","Credential Dumping","259",,,,
"T1003","Credential Dumping","260",,,,
"T1003","Credential Dumping","261",,,,
"T1003","Credential Dumping","262",,,,
"T1003","Credential Dumping","263",,,,
"T1003","Credential Dumping","264",,,,
"T1003","Credential Dumping","265",,,,
"T1003","Credential Dumping","266",,,,
"T1003","Credential Dumping","267",,,,
"T1003","Credential Dumping","268",,,,
"T1003","Credential Dumping","269",,,,
"T1003","Credential Dumping","270",,,,
"T1003","Credential Dumping","271",,,,
"T1003","Credential Dumping","272",,,,
"T1003","Credential Dumping","273",,,,
"T1003","Credential Dumping","274",,,,
"T1003","Credential Dumping","275",,,,
"T1003","Credential Dumping","276",,,,
"T1003","Credential Dumping","277",,,,
"T1003","Credential Dumping","278",,,,
"T1003","Credential Dumping","279",,,,
"T1003","Credential Dumping","280",,,,
"T1003","Credential Dumping","281",,,,
"T1003","Credential Dumping","282",,,,
"T1003","Credential Dumping","283",,,,
"T1003","Credential Dumping","284",,,,
"T1003","Credential Dumping","285",,,,
"T1003","Credential Dumping","286",,,,
"T1003","Credential Dumping","287",,,,
